Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90NX06R1-M00KH0,B5404CMA-QN7110X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.34kg yet fitted with a 2.5K 120 Hz display covering 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1EgvVvUjw6W5_It2M5C-nQmRr1VHt_zSU?usp=drive_link,90NX06R1-M00KH0,ASUS ExpertBook B5 (U7 155H/16GB/1TB/Win 11 Pro/B5404CMA),"Intel vPro® Essentials with Intel® Core™ Ultra 7 processor 155H 1.4 GHz 
 Intel® AI Boost NPU",Intel® Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),DDR5 16GB,1TB 2280 PCIE G4 SSD,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.342 Kg,31.37 x 22.68 x 1.89 ~ 1.90 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,SMART CARD"
90NX06R1-M00KJ0,B5404CMA-QN5150X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.34kg yet fitted with a 2.5K 120 Hz display covering 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1e2JEFqv0r_KZrGgUj3HnyZqthTm50lbP?usp=drive_link,90NX06R1-M00KJ0,ASUS ExpertBook B5 (U5 125H/16GB/512GB/Win 11 Pro/B5404CMA),"Intel vPro® Essentials with Intel® Core™ Ultra 5 processor 125H 1.2 GHz 
 Intel® AI Boost NPU",Intel® Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),DDR5 16GB,512GB 2280 PCIE G4 SSD,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.342 Kg,31.37 x 22.68 x 1.89 ~ 1.90 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,SMART CARD"
90NX06V1-M000L0,B1402CBA_ID-NK7850X,ASUS ExpertBook B1,0,0,0,90NX06V1-M000L0,ASUS ExpertBook B1 (i7-1255U/8GB/512GB/Win 11 Pro/B1402CBA_ID),Intel® Core™ i7-1255U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 8GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.499 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX06W1-M02TF0,B1402CVA-NK7110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full I/O: dual USB-C (PD/DP), HDMI, RJ-45, twin USB-A—one cable powers and displays
- Easy upgrades: 1 SO-DIMM to 24 GB and PCIe 4.0 M.2 for larger SSD
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1tUN4jawNoFVaGUxg-Xre5eMyGJA23BIY?usp=drive_link,90NX06W1-M02TF0,ASUS ExpertBook B1 (i7-1355U/16GB/1TB/Win 11 Pro/B1402CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,1TB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Not included,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX06W1-M03LU0,B1402CVA-NK3851X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full I/O: dual USB-C (PD/DP), HDMI, RJ-45, twin USB-A—one cable powers and displays
- Easy upgrades: 1 SO-DIMM to 24 GB and PCIe 4.0 M.2 for larger SSD
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/15zHeDw4ISuM3zzZ9xBVf3NPk-cy0Juha?usp=drive_link,90NX06W1-M03LU0,ASUS ExpertBook B1 (i3-1315U/8GB/512GB/Win 11 Pro/B1402CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 8GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX06W1-M03LV0,B1402CVA-NK5151X,ASUS ExpertBook B1,0,0,0,90NX06W1-M03LV0,ASUS ExpertBook B1 (i5-1335U/16GB/512GB/Win 11 Pro/B1402CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX06W1-M03LW0,B1402CVA-NK7111X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Easy upgrades: 1 SO-DIMM to 24 GB and PCIe 4.0 M.2 for larger SSD
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/13RN3KkHdAMT7bTY83r5ETygB3deJz61U?usp=drive_link,90NX06W1-M03LW0,ASUS ExpertBook B1 (i7-1355U/16GB/1TB/Win 11 Pro/B1402CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,1TB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX06Z1-M008V0,B3404CVF-Q57111X,ASUS ExpertBook B3,Configured to advance your business with AI,"- Full I/O with All-Day Battery: Thunderbolt 4, HDMI, RJ-45 + 13 hrs use and 50% fast charge in 39 mins
- Strong with RTX 2050 graphics and easy upgrades via 2 SO-DIMM to 32 GB RAM and 1TB SSD
- Worry-free durability: passes 23 military-grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1e4Q-Lp-rroRSoZqtqbryAvoavD1FZS-Q?usp=drive_link,90NX06Z1-M008V0,ASUS ExpertBook B3 (i7-1355U/16GB/1TB/RTX 2050/Win 11 Pro/B3404CVF),Intel® Core™ i7-1355U 1.7 GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WUXGA(WU) 1920X1200 16:10,300nits,DDR5 16GB,1TB 2280 PCIE G4 SSD,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.632 Kg,31.37 x 22.68 x 2.39 ~ 2.39 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
90NX06Z1-M00HE0,B3404CVF-Q55150X,ASUS ExpertBook B3,Configured to advance your business with AI,0,https://drive.google.com/drive/folders/1bvv0MJxFbXP8aFEu-uh1Z9KZHSctxbL9?usp=drive_link,90NX06Z1-M00HE0,ASUS ExpertBook B3 (i5-1335U/16GB/512GB/RTX 2050/Win 11 Pro/B3404CVF),Intel® Core™ i5-1335U 1.3GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WUXGA(WU) 1920X1200 16:10,300nits,DDR5 16GB,512GB 2280 PCIE G4 SSD,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.632 Kg,31.37 x 22.68 x 2.39 ~ 2.39 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
90NX07C1-M004R0,B5404CVF-QN7110X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.42kg, with RTX 2050 graphics and a 2.5K 120 Hz display with 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1ILWve481vrPrPH64vfi3GFWMhpPWo_KF?usp=drive_link,90NX07C1-M004R0,ASUS ExpertBook B5 (i7-1355U/16GB/1TB/RTX 2050/Win 11 Pro/B5404CVF),Intel® Core™ i7-1355U 1.7 GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),DDR5 16GB,1TB 2280 PCIE G4 SSD,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.422 Kg,31.37 x 22.68 x 2.29 ~ 2.30 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter","W/FINGERPRINT,SMART CARD"
90NX07C1-M004S0,B5404CVF-QN5150X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.42kg, with RTX 2050 graphics and a 2.5K 120 Hz display with 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1Ge3NUt3-2QO6S2brsN870xTWa_vAZcOq?usp=drive_link,90NX07C1-M004S0,ASUS ExpertBook B5 (i5-1335U/16GB/512GB/RTX 2050/Win 11 Pro/B5404CVF),Intel® Core™ i5-1335U 1.3GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),DDR5 16GB,512GB 2280 PCIE G4 SSD,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.422 Kg,31.37 x 22.68 x 2.29 ~ 2.30 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter","W/FINGERPRINT,SMART CARD"
90NX07D1-M00JY0,B3404CVA-Q55850X,ASUS ExpertBook B3,Configured to advance your business with AI,"- Full I/O with All-Day Battery: Thunderbolt 4, HDMI, RJ-45 + 13 hrs use and 50% fast charge in 39 mins
- Easy upgrades: supports up to 32GB RAM via 2 SO-DIMM slots and 1TB SSD via M.2 slot
- Worry-free durability: passes 23 military-grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1jiNVmb6WDeFaQhAFLuFh336LY6LZS3wc?usp=drive_link,90NX07D1-M00JY0,ASUS ExpertBook B3 (i5-1335U/8GB/512GB/Win 11 Pro/B3404CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WUXGA(WU) 1920X1200 16:10,300nits,DDR5 8GB,512GB 2280 PCIE G4 SSD,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.542 Kg,31.37 x 22.68 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Not included,63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07D1-M00YK0,B3404CVA-Q57150X,ASUS ExpertBook B3,Configured to advance your business with AI,0,https://drive.google.com/drive/folders/1tiA8MbIkwhAMDOXbgGiERuWeVWvq--4e?usp=drive_link,90NX07D1-M00YK0,ASUS ExpertBook B3 (i7-1355U/16GB/512GB/Win 11 Pro/B3404CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",WUXGA(WU) 1920X1200 16:10,300nits,DDR5 16GB,512GB 2280 PCIE G4 SSD,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.542 Kg,31.37 x 22.68 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Not included,63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00030,BG1408CVA-EB7110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/14yZk9apNE90oxqtLY38koKiIvqNbk3Z6?usp=drive_link,90NX07K1-M00030,ASUS ExpertBook B1 (i7-1355U/16GB/1TB/Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,1TB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00040,BG1408CVA-EB7150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1njY16kAXNos6sSZpzRUAdcDoxy4Tt_7I?usp=drive_link,90NX07K1-M00040,ASUS ExpertBook B1 (i7-1355U/16GB/512GB/Win 11 Home/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00050,BG1408CVA-EB7150X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/19BWzD60diPJdw9tDwM4rLliwt4sTsrit?usp=drive_link,90NX07K1-M00050,ASUS ExpertBook B1 (i7-1355U/16GB/512GB/Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00060,BG1408CVA-EB7110W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/11Zf2hbvFHukeyDcukdbzKbgO-s7nCEBG?usp=drive_link,90NX07K1-M00060,ASUS ExpertBook B1 (i7-1355U/16GB/1TB/Win 11 Home/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,1TB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00070,BG1408CVA-EB5150X,ASUS ExpertBook B1,0,0,0,90NX07K1-M00070,ASUS ExpertBook B1 (i5-1335U/16GB/512GB/Win 11 Pro/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00080,BG1408CVA-EB5850X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1lX1_SUKzJ9KP97N9DviMHcC14Har73PH?usp=drive_link,90NX07K1-M00080,ASUS ExpertBook B1 (i5-1335U/8GB/512GB/Win 11 Pro/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 8GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M00090,BG1408CVA-EB5150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1_0HrpmCZUUALDLi6aA2zSQawprB5br1K?usp=drive_link,90NX07K1-M00090,ASUS ExpertBook B1 (i5-1335U/16GB/512GB/Win 11 Home/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Home,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 16GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
90NX07K1-M000A0,BG1408CVA-EB5850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1uedK_rHzYzgAuV0NRGEhvdH0dcp2KUUY?usp=drive_link,90NX07K1-M000A0,ASUS ExpertBook B1 (i5-1335U/8GB/512GB/Win 11 Home/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Home,M365 FREE TRIAL 30D(WW),"14""",FHD 1920X1080 16:9,250nits,DDR4 8GB,512GB 2280 PCIE G4 SSD,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
